🕘️更新时间,#genre#
2025-08-03 14:18:09,http://drive.mxmy.net:8888/udp/239.3.1.172:8001

央视频道,#genre#
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
