🕘️更新时间,#genre#
2026-08-07 16:12:19,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://221.13.235.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001

教育频道,#genre#

卫视频道,#genre#
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
